2025-12-07 14:44:06,316 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:31]
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py", line 353, in browse
    from ..recommender import (
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
    from .explore import get_most_viewed_books_custom, get_trending_by_libraries
    ^
ImportError: cannot import name 'get_most_viewed_books_custom' from 'flask_book_recommendation.recommender' (c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\recommender.py)
2026-02-14 14:15:38,337 ERROR: Exception on /browse [GET] [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\venv\Lib\site-packages\flask\app.py:875]
Traceback (most recent call last):
  File "C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\venv\Lib\site-packages\flask\app.py", line 1511, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\venv\Lib\site-packages\flask\app.py", line 919, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\venv\Lib\site-packages\flask_cors\extension.py", line 176, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
                                                ~^^^^^^^^^^^^^^^^^
  File "C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\venv\Lib\site-packages\flask\app.py", line 917, in full_dispatch_request
    rv = self.dispatch_request()
  File "C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\venv\Lib\site-packages\flask\app.py", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py", line 353, in browse
    from ..recommender import (
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
    from .explore import get_most_viewed_books_custom, get_trending_by_libraries
    ^
ImportError: cannot import name 'get_most_viewed_books_custom' from 'flask_book_recommendation.recommender' (c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\recommender.py)
2026-02-14 14:15:38,344 ERROR: 500 error: 500 Internal Server Error: The server encountered an internal error and was unable to complete your request. Either the server is overloaded or there is an error in the application. [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:109]
Traceback (most recent call last):
  File "C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\venv\Lib\site-packages\flask\app.py", line 1511, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\venv\Lib\site-packages\flask\app.py", line 919, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\venv\Lib\site-packages\flask_cors\extension.py", line 176, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
                                                ~^^^^^^^^^^^^^^^^^
  File "C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\venv\Lib\site-packages\flask\app.py", line 917, in full_dispatch_request
    rv = self.dispatch_request()
  File "C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\venv\Lib\site-packages\flask\app.py", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py", line 353, in browse
    from ..recommender import (
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
    from .explore import get_most_viewed_books_custom, get_trending_by_libraries
    ^
ImportError: cannot import name 'get_most_viewed_books_custom' from 'flask_book_recommendation.recommender' (c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\recommender.py)
2026-02-14 14:15:38,344 ERROR: 500 error: 500 Internal Server Error: The server encountered an internal error and was unable to complete your request. Either the server is overloaded or there is an error in the application. [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:109]
Traceback (most recent call last):
  File "C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\venv\Lib\site-packages\flask\app.py", line 1511, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\venv\Lib\site-packages\flask\app.py", line 919, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\venv\Lib\site-packages\flask_cors\extension.py", line 176, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
                                                ~^^^^^^^^^^^^^^^^^
  File "C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\venv\Lib\site-packages\flask\app.py", line 917, in full_dispatch_request
    rv = self.dispatch_request()
  File "C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\venv\Lib\site-packages\flask\app.py", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py", line 353, in browse
    from ..recommender import (
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
    from .explore import get_most_viewed_books_custom, get_trending_by_libraries
    ^
ImportError: cannot import name 'get_most_viewed_books_custom' from 'flask_book_recommendation.recommender' (c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\recommender.py)
2026-02-14 14:22:47,980 INFO: PERF: Task cf finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:22:47,980 INFO: PERF: Task cf finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:22:48,004 INFO: PERF: Task content finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:22:48,004 INFO: PERF: Task content finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:22:48,005 INFO: PERF: Task search_history finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:22:48,005 INFO: PERF: Task search_history finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:22:48,116 INFO: PERF: Task reranker finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:22:48,116 INFO: PERF: Task reranker finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:22:48,452 INFO: PERF: Task transformer finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:22:48,452 INFO: PERF: Task transformer finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:22:51,401 INFO: PERF: Task hybrid finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:22:51,401 INFO: PERF: Task hybrid finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:23:16,642 INFO: PERF: Task topic finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:23:16,642 INFO: PERF: Task topic finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:24:21,648 INFO: Application startup [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:40]
2026-02-14 14:24:21,734 INFO: Application startup [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:40]
2026-02-14 14:24:21,734 INFO: Application startup [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:40]
2026-02-14 14:24:46,581 INFO: PERF: Task cf finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:24:46,581 INFO: PERF: Task cf finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:24:46,643 INFO: PERF: Task content finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:24:46,643 INFO: PERF: Task content finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:24:46,856 INFO: PERF: Task reranker finished. Waited 0.0001s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:24:46,856 INFO: PERF: Task reranker finished. Waited 0.0001s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:24:47,167 INFO: PERF: Task transformer finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:24:47,167 INFO: PERF: Task transformer finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:24:48,580 INFO: PERF: Task search_history finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:24:48,580 INFO: PERF: Task search_history finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:24:55,284 INFO: PERF: Task hybrid finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:24:55,284 INFO: PERF: Task hybrid finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:25:15,065 INFO: PERF: Task topic finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:25:15,065 INFO: PERF: Task topic finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:34:07,887 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:40]
2026-02-14 14:34:08,307 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:40]
2026-02-14 14:34:08,307 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:40]
2026-02-14 14:35:45,807 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:40]
2026-02-14 14:35:45,969 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:40]
2026-02-14 14:35:45,969 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:40]
2026-02-14 14:36:49,197 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:40]
2026-02-14 14:37:38,914 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:40]
2026-02-14 14:39:11,277 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:40]
2026-02-14 14:39:20,968 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:40]
2026-02-14 14:41:09,109 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:40]
2026-02-14 14:43:11,333 INFO: Application startup [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:40]
2026-02-14 14:43:11,430 INFO: Application startup [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:40]
2026-02-14 14:43:11,430 INFO: Application startup [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:40]
2026-02-14 14:46:52,389 WARNING: 404 error: http://127.0.0.1:5000/None [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:105]
2026-02-14 14:46:52,389 WARNING: 404 error: http://127.0.0.1:5000/None [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:105]
2026-02-14 14:53:02,605 INFO: PERF: Task cf finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:53:02,605 INFO: PERF: Task cf finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:53:02,646 INFO: PERF: Task content finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:53:02,646 INFO: PERF: Task content finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:53:02,699 INFO: PERF: Task reranker finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:53:02,699 INFO: PERF: Task reranker finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:53:03,170 INFO: PERF: Task transformer finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:53:03,170 INFO: PERF: Task transformer finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:53:03,673 INFO: PERF: Task hybrid finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:53:03,673 INFO: PERF: Task hybrid finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:53:04,763 INFO: PERF: Task search_history finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:53:04,763 INFO: PERF: Task search_history finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:53:30,237 INFO: PERF: Task topic finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:53:30,237 INFO: PERF: Task topic finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:57:34,519 INFO: Application startup [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:40]
2026-02-14 14:57:34,612 INFO: Application startup [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:40]
2026-02-14 14:57:34,612 INFO: Application startup [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:40]
2026-02-14 14:57:58,752 INFO: PERF: Task cf finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:57:58,752 INFO: PERF: Task cf finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:57:58,800 INFO: PERF: Task content finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:57:58,800 INFO: PERF: Task content finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:57:58,884 INFO: PERF: Task reranker finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:57:58,884 INFO: PERF: Task reranker finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:57:59,462 INFO: PERF: Task transformer finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:57:59,462 INFO: PERF: Task transformer finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:58:01,099 INFO: PERF: Task search_history finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:58:01,099 INFO: PERF: Task search_history finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:58:06,353 INFO: PERF: Task hybrid finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:58:06,353 INFO: PERF: Task hybrid finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:58:27,998 INFO: PERF: Task topic finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:58:27,998 INFO: PERF: Task topic finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:59:47,485 INFO: PERF: Task hybrid finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:59:47,485 INFO: PERF: Task hybrid finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:59:47,493 INFO: PERF: Task reranker finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:59:47,493 INFO: PERF: Task reranker finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:59:47,497 INFO: PERF: Task content finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:59:47,497 INFO: PERF: Task content finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:59:47,507 INFO: PERF: Task cf finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:59:47,507 INFO: PERF: Task cf finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:59:47,509 INFO: PERF: Task search_history finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:59:47,509 INFO: PERF: Task search_history finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:59:47,967 INFO: PERF: Task transformer finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 14:59:47,967 INFO: PERF: Task transformer finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:00:17,222 INFO: PERF: Task topic finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:00:17,222 INFO: PERF: Task topic finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:14:21,963 INFO: Application startup [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:40]
2026-02-14 15:14:22,049 INFO: Application startup [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:40]
2026-02-14 15:14:22,049 INFO: Application startup [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:40]
2026-02-14 15:17:03,739 INFO: PERF: Task cf finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:17:03,739 INFO: PERF: Task cf finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:17:03,789 INFO: PERF: Task content finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:17:03,789 INFO: PERF: Task content finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:17:03,893 INFO: PERF: Task reranker finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:17:03,893 INFO: PERF: Task reranker finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:17:04,490 INFO: PERF: Task transformer finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:17:04,490 INFO: PERF: Task transformer finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:17:06,028 INFO: PERF: Task search_history finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:17:06,028 INFO: PERF: Task search_history finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:17:11,658 INFO: PERF: Task hybrid finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:17:11,658 INFO: PERF: Task hybrid finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:17:33,608 INFO: PERF: Task topic finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
